feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
NARS (4677) [CERES],PSMA1,0.0488,0.31898000000000004,0.24709,0.1975,0.15299,10,NARS,CERES,1
NARS (4677) [CERES],PSMA2,-0.06065,0.24237,0.16259,-0.37302,-0.25024,3,NARS,CERES,1
NARS (4677) [CERES],PSMA3,0.0008699999999999999,0.22198,0.14800000000000002,0.00588,0.00392,10,NARS,CERES,1
NARS (4677) [CERES],PSMA4,0.04965,0.19316,0.12737,0.38981,0.25704,8,NARS,CERES,1
NARS (4677) [CERES],PSMA5,-0.13522,0.20139,0.14285,-0.94659,-0.67143,9,NARS,CERES,1
NARS (4677) [CERES],PSMA6,-0.00518,0.19799,0.13355,-0.03879,-0.026160000000000003,10,NARS,CERES,1
NARS (4677) [CERES],PSMB5,-0.10845,0.10134,0.11175,-0.97047,-1.07016,6,NARS,CERES,1
NARS (4677) [CERES],PSMC4,0.03057,0.17745,0.07534,0.40576,0.17227,4,NARS,CERES,1
NARS (4677) [CERES],PUF60,-0.05236,0.15967,0.0928,-0.5642199999999999,-0.32793,4,NARS,CERES,1
NARS (4677) [CERES],RABGGTA,0.01573,0.11461,0.07148,0.22006,0.13725,3,NARS,CERES,1
NARS (4677) [CERES],RARS,0.07145,0.17282999999999998,0.09393,0.76067,0.4134100000000001,2,NARS,CERES,1
NARS (4677) [CERES],RBBP8,-0.10094,0.12105,0.12031,-0.8390000000000001,-0.8338700000000001,7,NARS,CERES,1
NARS (4677) [CERES],RPIA,0.05526,0.37301,0.15721,0.3515,0.14815,10,NARS,CERES,1
NARS (4677) [CERES],RPL14,-0.02703,0.12709,0.03632,-0.74422,-0.21268,3,NARS,CERES,1
NARS (4677) [CERES],RPL17,0.0834,0.28641,0.17908,0.46571,0.29119,3,NARS,CERES,1
NARS (4677) [CERES],RPL18A,-0.04437,0.18787,0.10737,-0.41324,-0.23617,5,NARS,CERES,1
NARS (4677) [CERES],RPL3,-0.12294,0.13626,0.0634,-1.93912,-0.90225,4,NARS,CERES,1
NARS (4677) [CERES],RPL5,-0.08882000000000001,0.17559,0.09669,-0.91861,-0.50584,5,NARS,CERES,1
NARS (4677) [CERES],RPS17,0.06813,0.14627,0.15362,0.4435,0.46578,4,NARS,CERES,1
NARS (4677) [CERES],RPS24,-0.04615,0.1454,0.09305,-0.49597,-0.3174,2,NARS,CERES,1
NARS (4677) [CERES],SEC61A1,-0.06508,0.16244,0.08941,-0.72788,-0.40064,5,NARS,CERES,1
NARS (4677) [CERES],SKA1,0.08342999999999999,0.17542,0.09746,0.8560399999999999,0.4756,3,NARS,CERES,1
NARS (4677) [CERES],SLC18B1,0.04824,0.13597,0.04622,1.0437,0.35478000000000004,3,NARS,CERES,1
NARS (4677) [CERES],SLC7A11,0.04211,0.11098,0.05598,0.7522300000000001,0.37944,4,NARS,CERES,1
NARS (4677) [CERES],SMU1,-0.06525,0.18816,0.14845,-0.43954,-0.34678000000000003,8,NARS,CERES,1
NARS (4677) [CERES],SNRPD1,0.01095,0.18049,0.09883,0.1108,0.06067,5,NARS,CERES,1
NARS (4677) [CERES],SNRPF,0.00955,0.24181,0.14915,0.06402999999999999,0.03949,10,NARS,CERES,1
NARS (4677) [CERES],SNU13,-0.07146,0.15357,0.14581,-0.49009,-0.46533,9,NARS,CERES,1
NARS (4677) [CERES],SPATA9,-0.03577,0.12918,0.01336,-2.6774,-0.2769,10,NARS,CERES,1
NARS (4677) [CERES],SPOUT1,-0.02293,0.11490999999999997,0.07085,-0.32364,-0.19955,9,NARS,CERES,1
NARS (4677) [CERES],SRFBP1,-0.02408,0.13885999999999998,0.09069,-0.26552,-0.17340999999999998,2,NARS,CERES,1
NARS (4677) [CERES],SRP54,-0.00954,0.16657,0.11714,-0.08144,-0.05727,5,NARS,CERES,1
NARS (4677) [CERES],SUMO4,-0.0242,0.1135,0.01411,-1.7151,-0.21322,10,NARS,CERES,1
NARS (4677) [CERES],SYVN1,-0.21228,0.3113,0.15041,-1.41134,-0.68191,4,NARS,CERES,1
NARS (4677) [CERES],TBCD,0.13179000000000002,0.11597,0.08346,1.5790799999999998,1.13641,2,NARS,CERES,1
NARS (4677) [CERES],TERF1,-0.08917,0.1846,0.18077,-0.49328,-0.48304,7,NARS,CERES,1
NARS (4677) [CERES],THAP11,-0.0427,0.12755999999999998,0.08317000000000001,-0.51341,-0.33474,7,NARS,CERES,1
NARS (4677) [CERES],TICRR,-0.03477,0.14920999999999998,0.09478,-0.36685,-0.23303,4,NARS,CERES,1
NARS (4677) [CERES],TIMM8A,0.02805,0.12157,0.13739,0.20416,0.23073,9,NARS,CERES,1
NARS (4677) [CERES],TM2D1,-0.04935,0.23404,0.10993,-0.44892,-0.21086,5,NARS,CERES,1
NARS (4677) [CERES],TM6SF2,-0.09697,0.12232,0.06266000000000001,-1.54756,-0.79276,6,NARS,CERES,1
NARS (4677) [CERES],TP53I3,0.017480000000000002,0.11381,0.07508,0.23282,0.15359,10,NARS,CERES,1
NARS (4677) [CERES],TRAPPC3,0.01491,0.16502999999999998,0.09734,0.15317,0.09035,2,NARS,CERES,1
NARS (4677) [CERES],TRAPPC8,0.03057,0.14088,0.06663,0.4588,0.21699,4,NARS,CERES,1
NARS (4677) [CERES],TSSK6,-0.05864,0.15345,0.08475,-0.69192,-0.38214,7,NARS,CERES,1
NARS (4677) [CERES],TXNL4A,-0.0974,0.25044,0.14783,-0.65886,-0.38892,6,NARS,CERES,1
NARS (4677) [CERES],UBE2G2,-0.10273,0.2616,0.13817000000000002,-0.7435,-0.3927,4,NARS,CERES,1
NARS (4677) [CERES],UBE2J1,-0.16058,0.30292,0.11004,-1.45929,-0.5301100000000001,3,NARS,CERES,1
NARS (4677) [CERES],UBTF,-0.04249,0.18952,0.0942,-0.45106,-0.2242,3,NARS,CERES,1
NARS (4677) [CERES],VPS25,0.01251,0.13142,0.14499,0.08628,0.09519,8,NARS,CERES,1
NARS (4677) [CERES],VPS28,-0.16649,0.10788,0.0847,-1.96564,-1.54329,7,NARS,CERES,1
NARS (4677) [CERES],WARS2,-0.19052,0.27796,0.15534,-1.2264700000000002,-0.68542,6,NARS,CERES,1
NARS (4677) [CERES],XPO1,-0.16768,0.2345,0.1318,-1.27223,-0.71505,10,NARS,CERES,1
NARS (4677) [CERES],YARS,-0.0123,0.12804,0.10646,-0.11554,-0.09606,3,NARS,CERES,1
NARS (4677) [CERES],ZHX1,-0.08372,0.12592,0.04305,-1.94472,-0.66487,10,NARS,CERES,1
NARS (4677) [CERES],ZNF236,0.07628,0.13921,0.05204,1.4658,0.54795,2,NARS,CERES,1
NARS (4677) [CERES],ZNF284,-0.12259,0.1545,0.09411,-1.30262,-0.79346,9,NARS,CERES,1
PDCD6 (10016) [CERES],ABCE1,-0.12391,0.17629,0.07091,-1.7474299999999998,-0.7028800000000001,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],ARHGAP39,-0.07544,0.17984,0.12415,-0.60765,-0.41948,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],ATP5F1C,-0.08603999999999999,0.22904,0.1097,-0.78432,-0.37565,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],ATP6V0B,-0.08976,0.18621,0.13913,-0.64515,-0.48204,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],BET1,-0.1054,0.18886,0.09312,-1.1318700000000002,-0.55809,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],C10orf53,-0.11069,0.14731,0.10034,-1.10315,-0.75141,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],C19orf53,-0.13157,0.16001,0.11057,-1.18992,-0.82226,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],C7orf50,-0.07138,0.1969,0.10401,-0.68628,-0.36252,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],CALML6,-0.23363,0.13266,0.11988,-1.94887,-1.76112,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],CARS,-0.01313,0.22597,0.13756,-0.09545,-0.05811,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],CCDC122,-0.10079,0.17451,0.09684,-1.04079,-0.5775600000000001,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],CCDC61,-0.10107,0.15954000000000002,0.06924,-1.45971,-0.63351,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],CCT3,-0.03048,0.10943,0.12639,-0.24116,-0.27853,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],CD302,-0.11651,0.11345,0.03329,-3.49985,-1.0269700000000002,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],CDH15,-0.10839,0.10804,0.05668,-1.91231,-1.00324,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],CDK1,-0.06684,0.14925,0.15020999999999998,-0.44498,-0.44784,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],CDK9,-0.15297,0.14065999999999998,0.07986,-1.91548,-1.08752,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],CENPJ,0.04511,0.10681,0.1033,0.43669,0.42234,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],CEP19,-0.07662999999999999,0.11547,0.04824,-1.5885200000000002,-0.66364,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],CLNS1A,-0.09722,0.10096,0.05936,-1.6378,-0.96296,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],CNIH4,-0.11713,0.32228,0.16971,-0.69018,-0.36344,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],CNOT3,-0.10577,0.13222,0.08762,-1.20714,-0.79995,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],COQ3,-0.11208,0.20216,0.07865,-1.42505,-0.5544100000000001,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],COQ7,-0.16488,0.28659,0.14253,-1.15681,-0.5753199999999999,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],CPNE7,-0.00693,0.11150999999999997,0.06405,-0.1082,-0.06215,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],CRISP1,-0.08213999999999999,0.11749,0.03526,-2.32955,-0.69912,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],CRNN,-0.04044,0.13088,0.00869,-4.65362,-0.30899,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],CTC1,-0.00203,0.15992,0.08941,-0.0227,-0.01269,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],CTDP1,-0.02613,0.32678,0.14293,-0.18282,-0.07996,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],CTNND2,0.03238,0.10567,0.05788,0.55943,0.30643000000000004,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],CYP2A13,-0.18876,0.14199,0.08536,-2.2113400000000003,-1.32939,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],DBNDD1,-0.11596,0.10205,0.08667000000000001,-1.33795,-1.13631,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],DDB1,-0.13282,0.14212,0.09288,-1.43002,-0.93456,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],DDX43,-0.0951,0.13015,0.05519,-1.72314,-0.7307,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],DDX52,-0.19374,0.1269,0.053729999999999986,-3.60581,-1.52671,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],DDX54,-0.00613,0.16734000000000002,0.04757,-0.12886,-0.03663,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],DIDO1,0.07427,0.16313,0.06312999999999999,1.17646,0.45528,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],DOC2A,0.00159,0.12757000000000002,0.04435,0.03585,0.01246,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],DTYMK,-0.02372,0.39602,0.19074,-0.12435999999999997,-0.0599,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],DUT,-0.08793,0.23062,0.18596,-0.47284,-0.38128,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],EFL1,-0.029960000000000007,0.17649,0.08488,-0.35297,-0.16975,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],EFR3A,0.00583,0.22762,0.13868,0.04204,0.02561,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],EIPR1,-0.1508,0.10253,0.00566,-26.64311,-1.47079,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],ERAL1,-0.11311,0.1285,0.16153,-0.70024,-0.88023,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],FAM104B,0.01171,0.15875,0.07746,0.15117,0.07376,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],FAM25G,-0.05369,0.34344,0.18794,-0.28568000000000005,-0.15633,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],FASTKD3,0.02766,0.10242,0.031160000000000007,0.8876799999999999,0.27006,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],FETUB,0.02917,0.12284,0.05173,0.56389,0.23746,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],FOXD4,-0.08039,0.13433,0.14901,-0.5394899999999999,-0.59845,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],GADD45GIP1,-0.22369,0.16841,0.09374,-2.38628,-1.32825,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],GALNT17,-0.10007,0.12485999999999997,-0.00136,73.58088000000002,-0.8014600000000001,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],GFM1,-0.19657,0.41813,0.23908,-0.82219,-0.47012,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],GINS2,-0.14695,0.30532,0.16839,-0.8726799999999999,-0.4813,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],GJA5,-0.07596,0.12886,0.05197,-1.46161,-0.58948,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],GLE1,-0.10063,0.1628,0.12001,-0.8385100000000001,-0.61812,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],GLI4,-0.04392,0.14097,0.08747,-0.50212,-0.31156,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],GOLGA6L10,-0.14991,0.2187,0.1787,-0.8388899999999999,-0.6854600000000001,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],GOLGA7,-0.07593,0.17829,0.06613,-1.14819,-0.42588,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],GPN3,0.04438,0.16756,0.10108,0.4390600000000001,0.26486,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],GSTT2B,-0.04907,0.12112,0.05535,-0.88654,-0.40514,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],GTPBP10,-0.0398,0.36613,0.21162,-0.18807,-0.1087,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],HBQ1,-0.22274,0.18319,0.10732,-2.07548,-1.2159,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],HGS,0.03141,0.1804,0.1239,0.25351,0.17411,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],HIST1H2BJ,-0.11205,0.14452,0.11942,-0.93829,-0.77533,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],HIST2H2AA3,-0.01108,0.13413,0.10606,-0.10447,-0.08261,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],HSFX1,-0.0843,0.17972,0.16684000000000002,-0.50527,-0.46906,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],IFITM2,-0.05886,0.14724,0.10767,-0.54667,-0.39976,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],INTS11,-0.16722,0.13208,0.10639,-1.57176,-1.26605,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],JAZF1,0.04043,0.24242,0.16466,0.24554,0.16677999999999998,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],KARS,-0.18708,0.19616,0.15668,-1.19403,-0.95371,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],KPNB1,-0.12284,0.23578,0.16872,-0.72807,-0.52099,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],KRTAP10-9,-0.02893,0.14035999999999998,0.09348,-0.30948000000000003,-0.20611,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],KRTAP5-9,-0.02002,0.18289,0.09723,-0.2059,-0.10946,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],LCN6,-0.02655,0.13329000000000002,0.08767,-0.30284,-0.19919,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],LCN8,-0.04975,0.10736,0.10532,-0.47237,-0.46339,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],LRCH3,-0.05805,0.1011,0.06915,-0.8394799999999999,-0.57418,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],LRFN1,-0.17597000000000002,0.11756,0.04999,-3.5201,-1.49685,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],LYPD2,-0.03094,0.10918,0.06293,-0.49166,-0.28339000000000003,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MASTL,0.06289,0.19747,0.12925,0.48658,0.31848000000000004,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MB,-0.05333,0.12222,0.03,-1.77767,-0.43634,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MCAT,0.08198,0.23787,0.12755999999999998,0.64268,0.34464,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],METTL17,-0.13599,0.38501,0.19812,-0.6864,-0.35321,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MIPEP,-0.0673,0.33108000000000004,0.17315,-0.38868,-0.20327,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MNT,-0.11675,0.20397,0.05537,-2.10854,-0.57239,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRM3,-0.07905,0.23018,0.16113,-0.4906,-0.34343,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL10,-0.08075,0.54371,0.29978,-0.26936,-0.14852,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL13,-0.20281,0.40537,0.22934,-0.8843200000000001,-0.50031,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL14,-0.13136,0.27919,0.14495999999999998,-0.90618,-0.4705,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL2,-0.10226,0.23779,0.1828,-0.5594100000000001,-0.43004,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL24,-0.1111,0.26769,0.17605,-0.63107,-0.41503,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL27,-0.01289,0.10155,0.07575,-0.17017000000000002,-0.12693,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL3,-0.0058200000000000005,0.2785,0.21288,-0.02734,-0.0209,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL32,0.00183,0.32136,0.18293,0.01,0.00569,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL34,-0.18831,0.24973,0.17489000000000002,-1.07673,-0.75405,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL37,-0.11359,0.175,0.15792,-0.71929,-0.64909,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL4,0.0235,0.24841,0.18651,0.126,0.0946,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL48,-0.15245999999999998,0.5342899999999999,0.25326,-0.6019899999999999,-0.28535,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL50,-0.0591,0.20622,0.13525,-0.43697,-0.28659,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL52,-0.0007,0.17843,0.09663,-0.007240000000000002,-0.00392,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL53,-0.00554,0.41574,0.23756,-0.02332,-0.013330000000000002,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL54,-0.05062,0.26304,0.1838,-0.27541,-0.19244,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPL9,-0.18724,0.18029,0.10795,-1.7345099999999998,-1.03855,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS17,-0.18973,0.26693,0.17842,-1.06339,-0.7107899999999999,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS18A,-0.06354,0.23496,0.08732000000000001,-0.7276699999999999,-0.27043,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS18C,-0.15219000000000002,0.32265,0.18718,-0.81307,-0.47169,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS21,-0.25063,0.14317,0.11401,-2.1983200000000003,-1.75058,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS23,-0.20246,0.5444899999999999,0.31633,-0.64003,-0.37183,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS33,-0.03254,0.14147,0.14426,-0.22556,-0.23001,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS34,-0.03178,0.35707,0.14499,-0.21919,-0.08900000000000001,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],MRPS5,-0.18358,0.31875,0.17961,-1.0221,-0.57594,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],MTBP,-0.2046,0.20883,0.15283,-1.33874,-0.97974,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MTERF3,0.026330000000000003,0.18600000000000005,0.15868,0.16593,0.14156,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],MUC20,-0.07159,0.11233,0.04186,-1.71022,-0.63732,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],MXD3,-0.0136,0.1528,0.08457999999999999,-0.16079000000000002,-0.08901,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],NARS2,-0.15048,0.37657,0.20861,-0.72135,-0.39961,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],NAV2,-0.056629999999999986,0.10144,0.04614,-1.22735,-0.5582600000000001,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],NBEAL1,-0.20119,0.37082,0.2676,-0.75183,-0.54255,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],NCOA5,-0.10543,0.11938,0.06917000000000001,-1.52422,-0.88315,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],NEDD8,-0.08114,0.25879,0.15355,-0.5284300000000001,-0.31354,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],NMD3,-0.05685,0.1264,0.13421,-0.42359,-0.4497600000000001,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],NPDC1,0.00589,0.13594,0.03699,0.15922999999999998,0.04333,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],NSMF,-0.06883,0.11922,0.09823,-0.7007,-0.57734,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],NSUN4,-0.10681,0.3117,0.20053,-0.53264,-0.34267,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR1E2,-0.00728,0.13387000000000002,0.12225,-0.05955,-0.05438,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2A1,-0.04514,0.13714,0.13877,-0.32529,-0.32915,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2A4,-0.16523,0.15472,0.07789,-2.12132,-1.0679299999999998,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2L5,-0.10671,0.17174,0.124,-0.86056,-0.62135,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2M7,-0.04775,0.15072,0.07998,-0.59702,-0.31681,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2T29,0.06171,0.13313,0.13467,0.45823,0.46353,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2T3,-0.00513,0.10782,0.09067,-0.05658,-0.04758,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2T33,-0.05623,0.13207,0.06871000000000001,-0.8183699999999999,-0.42576,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR2T35,-0.06022,0.13155999999999998,0.09863,-0.61056,-0.45774,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR4F5,-0.06031,0.11028,0.10615,-0.56816,-0.54688,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],OR7A17,-0.05787000000000001,0.13882,0.1131,-0.51167,-0.41687,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],PALB2,-0.19595,0.12934,0.06295,-3.11279,-1.515,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],PARP10,-0.00524,0.12536,0.0635,-0.08252000000000001,-0.0418,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],PEPD,0.14381,0.17923,0.0697,2.06327,0.80238,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],PEX13,-0.04265,0.2305,0.11889,-0.35873,-0.18503,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],PGBD2,-0.15091,0.17832,0.14605,-1.03328,-0.84629,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],PHF5A,-0.10851,0.1853,0.15836,-0.68521,-0.5855899999999999,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],PLEKHF1,0.07948999999999999,0.25585,0.10043,0.7915,0.31069,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],POLR2D,0.00371,0.15719,0.10219,0.0363,0.0236,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],POLR3B,0.05175,0.1313,0.09183,0.5635399999999999,0.39414,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],POLR3F,-0.06881,0.21587,0.10052,-0.6845399999999999,-0.31876,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],POT1,-0.05615,0.12101,0.12249000000000003,-0.4584,-0.46401,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],POTEG,-0.02227,0.12229,0.08419,-0.26452,-0.18211,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],PPP4R2,-0.12603,0.15673,0.09799,-1.28615,-0.80412,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRAMEF12,-0.01158,0.10626,0.03932,-0.29451,-0.10898,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRAMEF18,-0.03985,0.1362,0.07877999999999999,-0.50584,-0.29258,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRICKLE1,0.007090000000000002,0.10562,0.08876,0.07987999999999999,0.06713,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRPF31,-0.0527,0.14764000000000002,0.09073,-0.5808399999999999,-0.35695,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRR23D2,-0.07925,0.33773000000000003,0.09885,-0.80172,-0.23465,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],PRX,-0.09654,0.15719,0.08252000000000001,-1.1699,-0.61416,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMA1,-0.1669,0.31898000000000004,0.24709,-0.6754600000000001,-0.52323,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMA3,-0.10287,0.22198,0.14800000000000002,-0.69507,-0.46342,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMB3,-0.18839,0.21958000000000005,0.1522,-1.23778,-0.8579600000000001,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMB4,0.00933,0.10977,0.0942,0.09904,0.085,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMC1,-0.03696,0.11434,0.14197,-0.26034,-0.32325,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMD6,0.04957,0.12930999999999998,0.11025,0.44961,0.38334,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSMD7,-0.12484,0.36379,0.2022,-0.61741,-0.34317,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],PSRC1,-0.02824,0.12852,0.04934,-0.5723600000000001,-0.21973,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],PTCD1,-0.17636,0.33244,0.18441,-0.95635,-0.5305,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],PUF60,-0.18874,0.15967,0.0928,-2.03384,-1.18206,3,PDCD6,CERES,0
